"Members – Detailed Contract Expenditures Report – Moore, Christine – Q2 2021"
Supplier,Description,Date,Total
Université du Québec en Abitibi-Témiscamingue,"High School, College and University Courses",2019/09/17,792.4900
Université du Québec en Abitibi-Témiscamingue,"High School, College and University Courses",2019/12/11,1142.1000
Amazon,"High School, College and University Courses",2020/01/15,57.2800
