"Members – Detailed Hospitality Expenditures Report – MacKinnon, Steven – Q2 2021"
Date,Location,Total of Attendees,Purpose of Hospitality,Type of Event,Claim,Supplier,Total
2020/04/01,Gatineau,0,To meet visitors of Member’s office,Hosting a meeting,M0244170,Nespresso,432.2000
2020/06/24,Ottawa,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0241131,les 3 brasseurs,43.5200
2020/07/02,Gatineau,1,To discuss constituency issues with stakeholders,Hosting a meeting,M0241131,Resto Bistro Rumeur,60.3500
